,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
3274,24,40000,RENT,1.0,VENTURE,B,9000,N,4,2022-10-01,1079.1
3275,27,50000,RENT,0.0,HOMEIMPROVEMENT,A,8000,N,9,2022-10-01,632.0
3276,33,41916,MORTGAGE,2.0,VENTURE,B,7000,N,8,2022-10-01,725.2
3277,22,30000,OWN,3.0,MEDICAL,B,7200,N,2,2022-10-01,791.28
3278,42,48000,MORTGAGE,26.0,MEDICAL,A,6500,N,11,2022-10-01,473.85
3279,22,26000,RENT,0.0,EDUCATION,B,8000,N,4,2022-10-01,959.2
3280,27,32500,OWN,3.0,PERSONAL,A,5000,N,8,2022-10-01,331.0
3281,24,40000,RENT,5.0,DEBTCONSOLIDATION,C,13000,N,3,2022-10-01,1853.8
3282,22,113028,MORTGAGE,3.0,MEDICAL,C,12075,N,2,2022-10-01,
3283,39,60000,RENT,3.0,PERSONAL,B,8000,N,14,2022-10-01,790.4
3284,31,34800,MORTGAGE,3.0,VENTURE,D,2000,N,6,2022-10-01,313.0
3285,27,60000,RENT,0.0,PERSONAL,D,5000,N,10,2022-10-01,727.0
3286,24,27000,OWN,9.0,MEDICAL,A,9475,N,3,2022-10-01,847.065
3287,23,10500,RENT,,MEDICAL,B,1000,N,2,2022-10-01,102.5
3288,22,40000,RENT,0.0,PERSONAL,A,4000,N,4,2022-10-01,297.2
3289,31,47000,MORTGAGE,10.0,VENTURE,D,23000,N,9,2022-10-01,3413.2
3290,35,78252,MORTGAGE,19.0,VENTURE,D,30000,N,8,2022-10-01,5274.0
3291,25,69000,MORTGAGE,9.0,VENTURE,A,25000,N,4,2022-10-01,1747.5
3292,24,105804,MORTGAGE,8.0,PERSONAL,A,15000,N,3,2022-10-01,1123.5
3293,31,30000,RENT,0.0,HOMEIMPROVEMENT,A,10000,N,10,2022-10-01,894.0
3294,23,71000,MORTGAGE,7.0,EDUCATION,A,9600,N,4,2022-10-01,720.96
3295,23,45000,RENT,8.0,DEBTCONSOLIDATION,C,6000,N,2,2022-10-01,751.8
3296,24,48912,RENT,0.0,MEDICAL,C,20000,N,4,2022-10-01,2332.0
3297,30,90000,MORTGAGE,14.0,PERSONAL,A,18000,N,7,2022-10-01,1528.2
3298,25,88000,RENT,9.0,EDUCATION,E,10000,Y,4,2022-10-01,1788.0
3299,22,50000,RENT,3.0,DEBTCONSOLIDATION,C,6000,Y,2,2022-10-01,809.4
3300,24,75000,RENT,3.0,HOMEIMPROVEMENT,B,13000,N,4,2022-10-01,1428.7
3301,22,24996,RENT,4.0,PERSONAL,B,12000,N,3,2022-10-01,1155.6000000000001
3302,26,72000,RENT,6.0,PERSONAL,A,15000,N,3,2022-10-01,1038.0
3303,25,60000,RENT,0.0,MEDICAL,B,7000,N,2,2022-10-01,647.5
3304,23,58000,MORTGAGE,7.0,MEDICAL,C,7200,N,3,2022-10-01,861.84
3305,28,97000,MORTGAGE,9.0,VENTURE,A,12000,N,5,2022-10-01,1018.8
3306,22,55000,MORTGAGE,6.0,VENTURE,B,12000,N,4,2022-10-01,1198.8
3307,26,277104,RENT,0.0,VENTURE,B,20000,N,3,2022-10-01,2296.0
3308,34,286000,MORTGAGE,11.0,VENTURE,A,30000,N,6,2022-10-01,1986.0
3309,23,76000,RENT,3.0,VENTURE,B,15000,N,4,2022-10-01,1611.0
3310,24,75000,MORTGAGE,8.0,EDUCATION,A,3000,N,3,2022-10-01,162.6
3311,22,91000,RENT,2.0,PERSONAL,B,8000,N,3,2022-10-01,948.8
3312,25,61000,RENT,1.0,PERSONAL,B,14400,N,2,2022-10-01,1804.32
3313,32,52500,MORTGAGE,9.0,HOMEIMPROVEMENT,C,7000,N,9,2022-10-01,909.3
3314,26,40000,RENT,2.0,DEBTCONSOLIDATION,C,15000,Y,3,2022-10-01,2133.0
3315,28,140000,MORTGAGE,12.0,MEDICAL,B,15000,N,5,2022-10-01,1332.0
3316,25,54000,MORTGAGE,2.0,PERSONAL,B,4000,N,3,2022-10-01,444.4
3317,27,31200,MORTGAGE,4.0,EDUCATION,C,15000,Y,10,2022-10-01,2140.5
3318,28,100511,RENT,1.0,DEBTCONSOLIDATION,D,21000,Y,5,2022-10-01,
3319,24,52500,RENT,1.0,EDUCATION,C,9500,Y,3,2022-10-01,1405.05
3320,31,92000,MORTGAGE,6.0,VENTURE,A,6000,N,8,2022-10-01,
3321,33,24000,OWN,2.0,HOMEIMPROVEMENT,B,1875,N,9,2022-10-01,
3322,37,66150,OWN,11.0,PERSONAL,C,17000,N,17,2022-10-01,2164.1
3323,25,62000,MORTGAGE,2.0,HOMEIMPROVEMENT,E,20000,N,3,2022-10-01,3408.0
3324,23,60000,MORTGAGE,0.0,PERSONAL,B,10000,N,3,2022-10-01,1126.0
3325,32,52000,MORTGAGE,3.0,MEDICAL,C,10000,Y,8,2022-10-01,1435.0
3326,23,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,4200,N,4,2022-10-01,314.58
3327,34,128000,OWN,0.0,DEBTCONSOLIDATION,E,25000,N,5,2022-10-01,4347.5
3328,29,65061,MORTGAGE,13.0,PERSONAL,B,12000,N,5,2022-10-01,1154.3999999999999
3329,44,28000,OWN,0.0,VENTURE,A,3500,N,12,2022-10-01,312.9
3330,27,40000,RENT,1.0,VENTURE,C,7200,N,6,2022-10-01,951.84
3331,23,42000,RENT,4.0,EDUCATION,C,12000,N,2,2022-10-01,1618.8
3332,29,48000,MORTGAGE,3.0,EDUCATION,B,9000,N,5,2022-10-01,1079.1
3333,22,62000,RENT,4.0,EDUCATION,C,2000,N,2,2022-10-01,305.4
3334,23,86670,MORTGAGE,4.0,PERSONAL,B,20000,N,2,2022-10-01,2506.0
3335,26,24856,RENT,0.0,DEBTCONSOLIDATION,A,3000,N,4,2022-10-01,279.6
3336,35,54000,RENT,1.0,EDUCATION,D,9000,N,8,2022-10-01,1301.4
3337,27,37000,RENT,7.0,MEDICAL,B,8400,N,7,2022-10-01,832.44
3338,36,95000,MORTGAGE,18.0,PERSONAL,B,13000,N,11,2022-10-01,1384.5
3339,31,90000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,12000,N,10,2022-10-01,1617.6
3340,24,65000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,7000,Y,3,2022-10-01,952.7
3341,23,48000,RENT,0.0,MEDICAL,D,20000,N,3,2022-10-01,2992.0
3342,24,54996,RENT,5.0,MEDICAL,C,10000,N,2,2022-10-01,1299.0
3343,36,50000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,10000,N,13,2022-10-01,603.0
3344,27,66000,RENT,10.0,MEDICAL,C,5000,Y,10,2022-10-01,699.5
3345,37,35028,RENT,3.0,MEDICAL,C,5000,Y,17,2022-10-01,673.5
3346,25,65000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,1200,N,2,2022-10-01,131.88
3347,37,61260,RENT,6.0,VENTURE,C,4000,Y,12,2022-10-01,592.8
3348,24,65000,MORTGAGE,1.0,MEDICAL,A,10000,N,3,2022-10-01,859.0
3349,30,67000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,10000,N,6,2022-10-01,699.0
3350,25,38000,RENT,9.0,MEDICAL,B,4800,N,4,2022-10-01,562.08
3351,29,70000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,10000,N,7,2022-10-01,1385.0
3352,23,52000,RENT,7.0,EDUCATION,A,14000,N,3,2022-10-01,967.4
3353,24,65000,MORTGAGE,5.0,PERSONAL,B,9600,N,3,2022-10-01,1151.04
3354,21,44000,RENT,5.0,VENTURE,D,8000,N,3,2022-10-01,1303.2
3355,26,56000,RENT,10.0,HOMEIMPROVEMENT,B,10000,N,2,2022-10-01,1269.0
3356,36,58000,RENT,18.0,DEBTCONSOLIDATION,A,5000,N,17,2022-10-01,331.0
3357,50,102031,MORTGAGE,9.0,HOMEIMPROVEMENT,D,12000,Y,11,2022-10-01,1795.2
3358,30,110000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,5000,N,7,2022-10-01,
3359,24,57000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,19725,N,2,2022-10-01,1970.5275
3360,22,63800,MORTGAGE,7.0,DEBTCONSOLIDATION,B,25000,N,4,2022-10-01,2840.0
3361,28,350000,RENT,1.0,DEBTCONSOLIDATION,B,20000,N,9,2022-10-01,
3362,28,30000,MORTGAGE,,MEDICAL,A,4750,N,7,2022-10-01,375.25
3363,21,12540,RENT,,HOMEIMPROVEMENT,A,2500,N,2,2022-10-01,197.0
3364,30,45000,RENT,11.0,MEDICAL,C,5000,Y,8,2022-10-01,636.5
3365,24,50004,RENT,4.0,DEBTCONSOLIDATION,C,7200,Y,3,2022-10-01,924.48
3366,29,56000,OWN,5.0,EDUCATION,A,9200,N,9,2022-10-01,554.76
3367,23,92000,MORTGAGE,7.0,VENTURE,E,10000,Y,2,2022-10-01,1670.0
3368,22,45000,OWN,6.0,EDUCATION,A,4750,N,2,2022-10-01,303.525
3369,23,120000,MORTGAGE,7.0,MEDICAL,A,6000,N,3,2022-10-01,419.4
3370,31,120000,MORTGAGE,6.0,MEDICAL,A,28000,N,9,2022-10-01,2492.0
3371,25,137400,RENT,4.0,EDUCATION,C,3000,N,2,2022-10-01,391.8
3372,26,33000,RENT,3.0,PERSONAL,B,10000,N,3,2022-10-01,1171.0000000000002
3373,22,30000,OWN,3.0,EDUCATION,C,8000,N,2,2022-10-01,1079.2
3374,26,61000,MORTGAGE,3.0,PERSONAL,B,7500,N,4,2022-10-01,768.75
3375,25,49000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,18225,N,4,2022-10-01,1822.5
3376,24,25000,RENT,3.0,VENTURE,A,5000,N,2,2022-10-01,357.0
3377,36,68000,OTHER,2.0,PERSONAL,A,7200,N,15,2022-10-01,693.36
3378,34,65000,RENT,6.0,MEDICAL,A,17000,N,8,2022-10-01,1443.3
3379,25,53004,MORTGAGE,3.0,VENTURE,A,4800,N,2,2022-10-01,260.16
3380,27,81000,OWN,4.0,VENTURE,C,9000,Y,9,2022-10-01,1208.7
3381,27,47900,OWN,1.0,VENTURE,C,7500,N,6,2022-10-01,1010.25
3382,23,29000,OWN,,MEDICAL,F,10000,Y,3,2022-10-01,1862.0
3383,24,24468,OWN,,HOMEIMPROVEMENT,B,5000,N,3,2022-10-01,537.5
3384,37,63000,RENT,0.0,HOMEIMPROVEMENT,B,4000,N,13,2022-10-01,
3385,30,69996,RENT,0.0,EDUCATION,B,2000,N,9,2022-10-01,213.0
3386,31,45000,RENT,5.0,PERSONAL,A,14000,N,8,2022-10-01,1107.4
3387,31,123000,MORTGAGE,7.0,MEDICAL,A,15000,N,7,2022-10-01,1036.5
3388,25,80140,MORTGAGE,4.0,DEBTCONSOLIDATION,B,11300,N,2,2022-10-01,1171.81
3389,24,39000,RENT,2.0,HOMEIMPROVEMENT,C,16000,N,2,2022-10-01,2089.6
3390,25,54000,MORTGAGE,9.0,PERSONAL,C,16000,N,4,2022-10-01,
3391,65,57996,RENT,4.0,EDUCATION,D,3000,N,27,2022-10-01,
3392,27,75600,MORTGAGE,4.0,PERSONAL,C,25000,N,6,2022-10-01,3402.5
3393,22,85000,MORTGAGE,2.0,VENTURE,A,6000,N,2,2022-10-01,472.8
3394,27,73000,MORTGAGE,11.0,PERSONAL,A,10000,N,8,2022-10-01,579.0
3395,23,21000,OWN,7.0,VENTURE,B,7500,N,3,2022-10-01,951.75
3396,27,10400,OWN,,PERSONAL,C,4750,Y,7,2022-10-01,699.2
3397,28,110000,MORTGAGE,12.0,VENTURE,A,17000,N,7,2022-10-01,1025.1
3398,23,16000,OWN,7.0,PERSONAL,A,2000,N,3,2022-10-01,127.8
3399,25,72500,RENT,2.0,HOMEIMPROVEMENT,B,9000,N,2,2022-10-01,953.1
3400,25,50400,MORTGAGE,4.0,VENTURE,C,3000,N,3,2022-10-01,439.5
3401,33,140000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,13000,N,9,2022-10-01,976.3
3402,23,51996,RENT,1.0,DEBTCONSOLIDATION,B,3000,N,2,2022-10-01,311.09999999999997
3403,23,85500,RENT,1.0,EDUCATION,C,17000,Y,2,2022-10-01,2228.7
3404,22,34900,MORTGAGE,4.0,DEBTCONSOLIDATION,D,3600,N,4,2022-10-01,565.2
3405,24,19000,RENT,4.0,MEDICAL,A,3500,N,2,2022-10-01,275.8
3406,26,45000,RENT,1.0,EDUCATION,B,6000,N,2,2022-10-01,594.6
3407,29,33000,MORTGAGE,5.0,VENTURE,B,4200,N,9,2022-10-01,477.12
3408,30,60000,RENT,0.0,MEDICAL,A,8000,N,5,2022-10-01,612.8
3409,29,42000,MORTGAGE,8.0,PERSONAL,C,7800,N,9,2022-10-01,1022.58
3410,21,26000,RENT,2.0,MEDICAL,E,7750,Y,2,2022-10-01,1294.25
3411,22,40000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,8000,N,4,2022-10-01,780.8
3412,23,140000,MORTGAGE,7.0,PERSONAL,C,6000,Y,3,2022-10-01,809.4
3413,31,55000,RENT,3.0,HOMEIMPROVEMENT,C,12000,N,10,2022-10-01,1587.6
3414,39,38500,MORTGAGE,7.0,MEDICAL,C,3500,Y,17,2022-10-01,489.3
3415,23,69000,RENT,7.0,DEBTCONSOLIDATION,D,6000,Y,2,2022-10-01,961.2
3416,29,42000,RENT,3.0,MEDICAL,D,5000,Y,6,2022-10-01,799.5
3417,39,55059,RENT,16.0,HOMEIMPROVEMENT,B,24000,N,11,2022-10-01,3007.2
3418,38,30000,RENT,8.0,EDUCATION,A,10000,N,14,2022-10-01,751.0
3419,33,70000,RENT,18.0,EDUCATION,B,18000,N,9,2022-10-01,2140.2
3420,23,59000,MORTGAGE,7.0,VENTURE,A,2000,N,2,2022-10-01,108.4
3421,25,103000,RENT,9.0,HOMEIMPROVEMENT,D,12800,Y,4,2022-10-01,2009.6
3422,26,73000,RENT,3.0,PERSONAL,B,20000,N,2,2022-10-01,2506.0
3423,27,28000,RENT,8.0,MEDICAL,A,12000,N,9,2022-10-01,901.2
3424,33,115000,MORTGAGE,6.0,MEDICAL,C,10500,N,9,2022-10-01,1416.45
3425,26,36400,RENT,4.0,EDUCATION,A,2300,N,2,2022-10-01,170.2
3426,25,45000,MORTGAGE,3.0,EDUCATION,B,6000,N,2,2022-10-01,709.8
3427,27,60000,RENT,11.0,EDUCATION,B,1800,N,8,2022-10-01,206.28
3428,31,42000,RENT,1.0,VENTURE,C,20000,N,6,2022-10-01,2714.0
3429,31,78000,RENT,1.0,DEBTCONSOLIDATION,A,14000,N,9,2022-10-01,1348.2
3430,24,42000,MORTGAGE,2.0,PERSONAL,A,10000,N,4,2022-10-01,749.0
3431,24,45000,MORTGAGE,0.0,MEDICAL,B,3000,N,3,2022-10-01,
3432,27,44000,RENT,6.0,VENTURE,A,4800,N,10,2022-10-01,360.48
3433,21,60000,RENT,5.0,MEDICAL,B,10000,N,4,2022-10-01,1218.0
3434,27,52000,RENT,0.0,HOMEIMPROVEMENT,B,5100,N,7,2022-10-01,528.8699999999999
3435,30,36000,RENT,0.0,MEDICAL,C,13000,N,8,2022-10-01,1769.3
3436,25,75000,RENT,0.0,DEBTCONSOLIDATION,B,20000,N,2,2022-10-01,2076.0000000000005
3437,35,80000,RENT,5.0,DEBTCONSOLIDATION,A,4800,N,9,2022-10-01,359.52
3438,30,43580,MORTGAGE,5.0,PERSONAL,B,6000,N,7,2022-10-01,732.6
3439,24,120000,OWN,8.0,HOMEIMPROVEMENT,C,21000,Y,2,2022-10-01,2994.6
3440,29,55000,MORTGAGE,4.0,PERSONAL,B,8000,N,6,2022-10-01,800.0
3441,22,69700,RENT,4.0,EDUCATION,B,11200,N,2,2022-10-01,
3442,23,113000,MORTGAGE,0.0,VENTURE,G,19750,N,4,2022-10-01,4188.975
3443,31,58000,MORTGAGE,15.0,HOMEIMPROVEMENT,A,6000,N,5,2022-10-01,559.2
3444,22,75000,RENT,2.0,MEDICAL,C,20000,Y,2,2022-10-01,
3445,25,75000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,7200,N,4,2022-10-01,
3446,22,55000,RENT,6.0,VENTURE,C,16000,Y,3,2022-10-01,
3447,24,42000,MORTGAGE,3.0,EDUCATION,A,8675,N,4,2022-10-01,651.4925
3448,26,21600,RENT,9.0,VENTURE,B,7200,N,3,2022-10-01,747.36
3449,26,45000,RENT,10.0,PERSONAL,D,11000,N,2,2022-10-01,1607.1
3450,23,80796,MORTGAGE,7.0,MEDICAL,A,5000,N,3,2022-10-01,
3451,32,188000,RENT,14.0,DEBTCONSOLIDATION,B,25000,N,5,2022-10-01,2655.0
3452,29,75000,MORTGAGE,2.0,PERSONAL,A,9000,N,6,2022-10-01,
3453,22,75600,MORTGAGE,3.0,EDUCATION,A,10000,N,4,2022-10-01,
3454,24,98000,MORTGAGE,8.0,VENTURE,A,10000,N,3,2022-10-01,662.0
3455,22,36000,RENT,1.0,PERSONAL,A,1000,N,4,2022-10-01,76.8
3456,21,30000,RENT,0.0,MEDICAL,B,1000,N,2,2022-10-01,109.9
3457,26,54000,RENT,10.0,EDUCATION,B,5000,N,2,2022-10-01,500.0
3458,24,62000,RENT,3.0,HOMEIMPROVEMENT,C,10000,Y,3,2022-10-01,1349.0
3459,39,84998,RENT,5.0,PERSONAL,B,4500,N,14,2022-10-01,494.55
3460,25,55000,RENT,9.0,DEBTCONSOLIDATION,A,3600,N,3,2022-10-01,320.4
3461,28,47200,RENT,3.0,PERSONAL,B,10000,N,8,2022-10-01,999.0
3462,22,49032,MORTGAGE,6.0,EDUCATION,B,2400,N,2,2022-10-01,284.64
3463,32,75000,RENT,3.0,VENTURE,D,12800,Y,6,2022-10-01,1886.72
3464,26,38400,RENT,7.0,PERSONAL,C,3200,N,2,2022-10-01,431.68
3465,27,38000,RENT,1.0,MEDICAL,C,5850,N,5,2022-10-01,
3466,26,45000,RENT,6.0,MEDICAL,A,3575,N,2,2022-10-01,
3467,25,32000,RENT,2.0,MEDICAL,E,1000,N,4,2022-10-01,190.3
3468,37,80000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,3000,Y,15,2022-10-01,
3469,21,28500,OWN,0.0,EDUCATION,C,4800,N,3,2022-10-01,617.7599999999999
3470,29,75000,OWN,1.0,VENTURE,B,18000,N,9,2022-10-01,2235.6
3471,24,54000,RENT,3.0,EDUCATION,A,4025,N,2,2022-10-01,272.09
3472,28,75000,MORTGAGE,2.0,PERSONAL,C,15000,Y,7,2022-10-01,2197.5
3473,25,68000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,8000,N,3,2022-10-01,
3474,24,40000,RENT,0.0,DEBTCONSOLIDATION,B,7500,N,4,2022-10-01,852.0
3475,25,39000,RENT,9.0,MEDICAL,D,7500,Y,2,2022-10-01,1171.5
3476,23,45000,RENT,7.0,EDUCATION,A,10000,N,4,2022-10-01,662.0
3477,24,50000,MORTGAGE,8.0,MEDICAL,A,12000,N,2,2022-10-01,650.4
3478,24,54000,RENT,3.0,HOMEIMPROVEMENT,B,6000,N,2,2022-10-01,659.4
3479,21,30000,MORTGAGE,5.0,PERSONAL,A,7600,N,4,2022-10-01,458.28
3480,23,40000,MORTGAGE,7.0,MEDICAL,A,4000,N,2,2022-10-01,300.4
3481,25,86004,RENT,1.0,PERSONAL,C,15000,Y,4,2022-10-01,1879.5
3482,25,59000,RENT,9.0,VENTURE,C,6000,N,3,2022-10-01,913.8
3483,30,39760,MORTGAGE,0.0,DEBTCONSOLIDATION,B,14500,N,7,2022-10-01,1558.75
3484,23,64000,RENT,2.0,PERSONAL,B,16000,N,3,2022-10-01,1718.4
3485,22,28800,OWN,2.0,EDUCATION,D,10000,Y,2,2022-10-01,1648.9999999999998
3486,34,39996,RENT,0.0,DEBTCONSOLIDATION,B,4750,N,10,2022-10-01,439.375
3487,22,37200,RENT,2.0,EDUCATION,A,10000,N,2,2022-10-01,692.0
3488,24,100800,MORTGAGE,4.0,EDUCATION,B,21000,N,4,2022-10-01,2412.9
3489,28,48000,RENT,1.0,VENTURE,B,2650,N,6,2022-10-01,298.39
3490,25,50000,RENT,4.0,EDUCATION,E,10000,Y,2,2022-10-01,1682.0
3491,26,60000,RENT,0.0,VENTURE,A,5000,N,2,2022-10-01,357.0
3492,24,24000,RENT,3.0,PERSONAL,B,12000,N,4,2022-10-01,1243.2
3493,27,86004,MORTGAGE,8.0,HOMEIMPROVEMENT,D,16000,N,6,2022-10-01,2307.2
3494,26,198000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,12000,N,4,2022-10-01,718.8
3495,29,42000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,2500,N,7,2022-10-01,193.5
3496,22,34000,RENT,4.0,PERSONAL,A,6000,N,2,2022-10-01,
3497,43,45996,MORTGAGE,2.0,EDUCATION,A,6300,N,14,2022-10-01,473.13
3498,23,62000,MORTGAGE,1.0,PERSONAL,B,6500,N,3,2022-10-01,711.75
3499,22,36000,MORTGAGE,6.0,VENTURE,D,1400,N,2,2022-10-01,207.76
3500,23,294000,MORTGAGE,6.0,EDUCATION,A,15000,N,4,2022-10-01,1335.0
3501,27,150000,MORTGAGE,11.0,VENTURE,B,8000,N,5,2022-10-01,976.8
3502,29,40000,RENT,2.0,VENTURE,D,7000,Y,8,2022-10-01,1043.7
3503,23,54000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,10000,N,3,2022-10-01,1645.0
3504,25,57700,RENT,2.0,MEDICAL,D,10600,Y,4,2022-10-01,1580.46
3505,25,45000,RENT,0.0,DEBTCONSOLIDATION,C,10000,Y,3,2022-10-01,1298.0
3506,25,58000,RENT,9.0,PERSONAL,A,16000,N,2,2022-10-01,
3507,30,40000,RENT,2.0,MEDICAL,C,14000,N,8,2022-10-01,1782.2
3508,22,51000,RENT,6.0,VENTURE,B,7000,N,2,2022-10-01,852.6
3509,22,48000,RENT,7.0,VENTURE,B,20000,N,3,2022-10-01,2130.0
3510,26,244800,MORTGAGE,11.0,MEDICAL,D,12000,Y,4,2022-10-01,1954.8
3511,24,98004,RENT,0.0,VENTURE,D,16000,Y,4,2022-10-01,2611.2
3512,27,90000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,15000,N,6,2022-10-01,
3513,36,9600,MORTGAGE,1.0,VENTURE,B,3250,N,15,2022-10-01,373.425
3514,32,130000,MORTGAGE,13.0,EDUCATION,A,7500,N,6,2022-10-01,546.75
3515,27,109000,MORTGAGE,7.0,EDUCATION,A,3950,N,7,2022-10-01,238.185
3516,24,45792,RENT,3.0,DEBTCONSOLIDATION,B,17000,N,2,2022-10-01,1764.6
3517,28,61350,RENT,12.0,DEBTCONSOLIDATION,C,7000,Y,8,2022-10-01,908.6
3518,23,36000,RENT,0.0,PERSONAL,C,3000,N,4,2022-10-01,
3519,24,32000,RENT,0.0,MEDICAL,C,12500,Y,3,2022-10-01,1608.75
3520,30,126000,MORTGAGE,6.0,VENTURE,B,8000,N,8,2022-10-01,859.2
3521,22,24000,RENT,6.0,MEDICAL,B,6000,N,4,2022-10-01,639.0
3522,22,35000,OWN,2.0,VENTURE,C,13200,N,3,2022-10-01,1779.36
3523,45,75000,MORTGAGE,7.0,MEDICAL,C,10000,N,17,2022-10-01,1427.0
3524,29,40320,RENT,6.0,MEDICAL,B,7800,N,10,2022-10-01,692.64
3525,22,57500,RENT,1.0,VENTURE,B,9100,N,3,2022-10-01,1045.59
3526,27,30000,RENT,3.0,DEBTCONSOLIDATION,A,13000,N,8,2022-10-01,1024.4
3527,22,36000,MORTGAGE,3.0,MEDICAL,B,6000,N,2,2022-10-01,751.8
3528,23,72000,MORTGAGE,7.0,EDUCATION,A,20000,N,2,2022-10-01,1498.0
3529,24,29000,RENT,1.0,MEDICAL,B,4000,N,3,2022-10-01,398.4
3530,38,60000,MORTGAGE,,DEBTCONSOLIDATION,A,12000,N,15,2022-10-01,919.2
3531,30,33000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,3000,N,8,2022-10-01,349.8
3532,32,36000,RENT,2.0,VENTURE,B,5000,N,10,2022-10-01,591.5
3533,40,120000,OWN,15.0,MEDICAL,B,20000,N,11,2022-10-01,
3534,24,70000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11000,N,3,2022-10-01,
3535,37,65000,RENT,2.0,DEBTCONSOLIDATION,A,10000,N,14,2022-10-01,542.0
3536,42,48000,OWN,0.0,EDUCATION,C,3500,Y,17,2022-10-01,502.25
3537,24,55000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,4200,Y,3,2022-10-01,639.66
3538,37,65000,RENT,7.0,EDUCATION,C,12000,N,15,2022-10-01,1677.6
3539,26,38400,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6000,N,3,2022-10-01,450.6
3540,23,32535,RENT,6.0,DEBTCONSOLIDATION,B,4000,N,2,2022-10-01,
3541,24,29232,MORTGAGE,1.0,PERSONAL,B,11000,N,4,2022-10-01,1288.1000000000001
3542,29,125000,MORTGAGE,2.0,MEDICAL,C,3500,N,8,2022-10-01,489.3
3543,24,75000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,25000,N,2,2022-10-01,2957.5
3544,23,42000,RENT,5.0,VENTURE,B,6000,N,4,2022-10-01,599.4
3545,28,57000,MORTGAGE,5.0,PERSONAL,A,9500,N,5,2022-10-01,713.45
3546,21,40800,RENT,3.0,MEDICAL,C,13000,Y,2,2022-10-01,1764.1
3547,35,26400,OWN,19.0,VENTURE,A,6600,N,8,2022-10-01,395.34
3548,25,155796,MORTGAGE,4.0,PERSONAL,C,25000,N,2,2022-10-01,3370.0
3549,26,172500,RENT,3.0,HOMEIMPROVEMENT,B,20000,N,2,2022-10-01,2366.0
3550,24,52800,RENT,1.0,MEDICAL,C,8000,Y,3,2022-10-01,1029.6
3551,23,58650,RENT,7.0,MEDICAL,C,15000,Y,4,2022-10-01,2014.5
3552,24,35004,OWN,8.0,DEBTCONSOLIDATION,D,8000,N,4,2022-10-01,1196.8
3553,23,55000,RENT,0.0,VENTURE,C,12300,N,2,2022-10-01,
3554,26,41784,RENT,0.0,EDUCATION,B,11500,N,4,2022-10-01,1259.2499999999998
3555,22,50433,RENT,6.0,VENTURE,B,5000,N,4,2022-10-01,535.5000000000001
3556,29,100000,MORTGAGE,1.0,PERSONAL,C,10000,N,6,2022-10-01,1479.0
3557,23,80000,RENT,2.0,MEDICAL,C,16000,N,3,2022-10-01,2216.0
3558,24,40000,MORTGAGE,1.0,MEDICAL,B,7500,N,4,2022-10-01,931.5
3559,34,79000,MORTGAGE,1.0,PERSONAL,A,4800,N,6,2022-10-01,447.36
3560,37,200000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,N,14,2022-10-01,325.2
3561,27,30000,RENT,0.0,EDUCATION,C,1500,N,6,2022-10-01,
3562,43,42000,MORTGAGE,3.0,VENTURE,B,20000,N,13,2022-10-01,
3563,24,7800,RENT,1.0,EDUCATION,B,1000,N,4,2022-10-01,113.6
3564,26,75000,RENT,1.0,VENTURE,B,16000,N,2,2022-10-01,
3565,29,125000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,6400,Y,9,2022-10-01,823.68
3566,22,75000,RENT,5.0,EDUCATION,B,5000,N,4,2022-10-01,574.5
3567,23,24000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,2800,N,3,2022-10-01,449.96
3568,30,108000,RENT,0.0,EDUCATION,D,7000,Y,8,2022-10-01,1009.4
3569,26,36000,MORTGAGE,6.0,PERSONAL,A,4000,N,3,2022-10-01,270.4
3570,31,100000,MORTGAGE,15.0,PERSONAL,A,19000,N,9,2022-10-01,1613.1
3571,27,61000,RENT,1.0,VENTURE,B,12000,N,5,2022-10-01,1465.2
